Player,Date,Opponent,Event,Result,SCBL,SCBA,SCHL,SCHA,SCLL,SCLA,RV,SR,TDL,TDA,TDS,TK ACC
NateLandwehr,"Mar 25, 2023",Austin Lingo,UFC Fight Night,W,0,1,0,0,0,0,0,0.000,1,2,0,50%
NateLandwehr,"Aug 13, 2022",David Onama,UFC Fight Night,W,4,7,18,28,0,0,1,0.000,3,4,0,75%
NateLandwehr,"Oct 16, 2021",Ludovit Klein,UFC Fight Night,W,10,11,16,26,0,0,0,0.000,1,2,0,50%
NateLandwehr,"Feb 20, 2021",Julian Erosa,UFC Fight Night,L,1,1,2,2,0,0,0,0.000,0,0,0,0%
NateLandwehr,"May 16, 2020",Darren Elkins,UFC Fight Night,W,5,5,17,23,0,0,1,0.000,0,0,0,0%
NateLandwehr,"Jan 25, 2020",Herbert Burns,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
NateLandwehr,"Jun 28, 2019",Viktor Kolesnik,M-1 Challenge 102,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Dec 15, 2018",Andrey Lezhnev,M-1 Challenge 100,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Jul 21, 2018",Khamzat Dalgiev,M-1 Challenge 95,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Nov 10, 2017",Viktor Kolesnik,M-1 Challenge 85,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Sep 23, 2017",Mikhail Korobkov,M-1 Challenge 83,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Nov 5, 2016",Solon Staley,A&A Fight Time Promotions,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Mar 12, 2016",Diego Saraiva,A&A Fight Time Promotions,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Oct 24, 2015",Mark Cherico,GOTC MMA,L,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Jun 13, 2015",Anthony Jones,State Line Promotions,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NateLandwehr,"Jan 24, 2015",Justin Steave,Gladiators of the Cage,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Feb 1, 2014",Adam Townsend,3FC 20,W,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Oct 18, 2013",Keith Richardson,XFC 26,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NateLandwehr,"Feb 22, 2013",D'Juan Owens,XFC 22,L,-,-,-,-,-,-,-,-,-,-,-,-
NateLandwehr,"Sep 28, 2012",Chris Wright,XFC 20,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
NateLandwehr,"Jun 22, 2012",Billy Mullins,XFC 18,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexanderHernandez,"Mar 15, 2025",Kurt Holobaugh,UFC Fight Night,W,2,2,0,1,0,0,0,0.000,4,5,0,80%
AlexanderHernandez,"Oct 5, 2024",Austin Hubbard,UFC 307,W,0,0,1,1,0,0,0,0.000,0,2,0,0%
AlexanderHernandez,"Apr 6, 2024",Damon Jackson,UFC Fight Night,L,0,0,0,3,0,0,0,0.000,0,0,0,0%
AlexanderHernandez,"Oct 7, 2023",Bill Algeo,UFC Fight Night,L,0,0,0,2,0,0,0,0.000,0,1,0,0%
AlexanderHernandez,"Feb 18, 2023",Jim Miller,UFC Fight Night,W,0,0,3,3,0,0,1,0.000,0,1,0,0%
AlexanderHernandez,"Dec 10, 2022",Billy Quarantillo,UFC 282,L,2,4,6,7,0,0,0,0.000,2,6,0,33%
AlexanderHernandez,"Feb 12, 2022",Renato Moicano,UFC 271,L,0,0,1,2,0,0,0,0.000,0,1,0,0%
AlexanderHernandez,"Oct 2, 2021",Mike Breeden,UFC Fight Night,W,1,1,5,8,0,0,0,0.000,0,2,0,0%
AlexanderHernandez,"Feb 27, 2021",Thiago Moises,UFC Fight Night,L,0,0,0,1,0,0,0,0.000,0,0,0,0%
AlexanderHernandez,"Oct 31, 2020",Chris Gruetzemacher,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,0,0,0,0%
AlexanderHernandez,"May 13, 2020",Drew Dober,UFC Fight Night,L,3,3,2,4,0,0,0,0.000,3,5,0,60%
AlexanderHernandez,"Jul 20, 2019",Francisco Trinaldo,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,1,0,0%
AlexanderHernandez,"Jan 19, 2019",Donald Cerrone,UFC Fight Night,L,11,12,5,10,1,1,0,0.000,0,2,0,0%
AlexanderHernandez,"Jul 28, 2018",Olivier Aubin-Mercier,UFC Fight Night,W,14,21,3,4,0,0,1,0.000,4,10,0,40%
AlexanderHernandez,"Mar 3, 2018",Beneil Dariush,UFC 222,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexanderHernandez,"Nov 10, 2017",Derrick Adkins,LFA 27,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderHernandez,"Jul 29, 2016",Chris Pecero,RFA 41,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderHernandez,"Sep 26, 2015",Rodrigo Sotelo,Hero FC,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderHernandez,"Jan 17, 2015",Jacob Capelli,Hero FC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexanderHernandez,"Sep 12, 2014",Martin Walker,Hero FC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexanderHernandez,"Sep 28, 2013",Joel Scott,Hero FC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
AlexanderHernandez,"Jun 21, 2013",Jamall Emmers,Hero FC,L,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderHernandez,"Mar 16, 2013",David Salazar,EODV,W,-,-,-,-,-,-,-,-,-,-,-,-
AlexanderHernandez,"Oct 20, 2012",Dimitre Ivy,KP,W,-,-,-,-,-,-,-,-,-,-,-,-
RinyaNakamura,"Aug 2, 2025",Nathan Fletcher,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RinyaNakamura,"Jan 18, 2025",Muin Gafurov,UFC 311,L,0,0,3,3,0,0,0,0.000,0,1,0,0%
RinyaNakamura,"Feb 17, 2024",Carlos Vera,UFC 298,W,0,0,1,1,0,0,0,0.000,3,3,0,100%
RinyaNakamura,"Aug 26, 2023",Fernie Garcia,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,4,4,0,100%
RinyaNakamura,"Feb 4, 2023",Toshiomi Kazama,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
RinyaNakamura,"Oct 23, 2022",Shohei Nose,Road to UFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RinyaNakamura,"Jun 10, 2022",Gugun Gusman,Road to UFC,W,-,-,-,-,-,-,-,-,-,-,-,-
RinyaNakamura,"Apr 24, 2022",Aleandro Caetano,LDH Martial Arts,W,-,-,-,-,-,-,-,-,-,-,-,-
RinyaNakamura,"Jan 16, 2022",Yasuyuki Nojiri,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
RinyaNakamura,"Jul 25, 2021",Akuri Ronda,Shooto,W,-,-,-,-,-,-,-,-,-,-,-,-
RinyaNakamura,"May 15, 2021",Takumi Arai,FD,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Jan 18, 2025",Merab Dvalishvili,UFC 311,L,4,5,8,13,0,0,0,0.000,2,15,0,13%
UmarNurmagomedov,"Aug 3, 2024",Cory Sandhagen,UFC Fight Night,W,0,2,2,3,0,0,0,0.000,5,13,0,38%
UmarNurmagomedov,"Mar 2, 2024",Bekzat Almakhan,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,5,5,0,100%
UmarNurmagomedov,"Jan 14, 2023",Raoni Barcelos,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
UmarNurmagomedov,"Jun 25, 2022",Nate Maness,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,3,4,0,75%
UmarNurmagomedov,"Mar 5, 2022",Brian Kelleher,UFC 272,W,4,4,1,1,0,0,0,0.000,1,5,0,20%
UmarNurmagomedov,"Jan 20, 2021",Sergey Morozov,UFC Fight Night,W,1,1,5,5,0,0,0,0.000,5,11,0,46%
UmarNurmagomedov,"Nov 23, 2019",Braian Gonzalez,GFC 20,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Aug 8, 2019",Sidemar Honorio,PFL 6,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Jul 13, 2019",Taras Gryckiv,GFC 14,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Apr 14, 2019",Wagner Lima,Battle on Volga 10,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Aug 30, 2018",Saidyokub Kakhramonov,PFL 7,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"May 11, 2018",Fatkhidin Sobirov,Samara MMA Federation,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Feb 22, 2018",Shyudi Yamauchi,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Oct 8, 2017",Nauruz Dzamikhov,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Jul 29, 2017",Valisher Rakhmonov,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Mar 31, 2017",Alym Isabaev,FNG,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Jan 5, 2017",Ulukbek Amanbaev,Fight Star,W,-,-,-,-,-,-,-,-,-,-,-,-
UmarNurmagomedov,"Dec 16, 2016",Rishat Kharisov,EFN,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Mar 29, 2025",Drew Dober,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
ManuelTorres,"Sep 14, 2024",Ignacio Bahamondes,UFC 306 – Riyadh Season Noche UFC,L,8,8,0,0,0,0,0,0.000,0,0,0,0%
ManuelTorres,"Feb 24, 2024",Chris Duncan,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,2,2,0,100%
ManuelTorres,"Jun 17, 2023",Nikolas Motta,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
ManuelTorres,"May 14, 2022",Frank Camacho,UFC Fight Night,W,4,4,0,0,0,0,0,0.000,0,1,0,0%
ManuelTorres,"Oct 26, 2021",Kolton Englund,Dana White's Contender Series,W,1,2,0,0,0,0,0,0.000,0,0,0,0%
ManuelTorres,"Jun 11, 2021",Carlos Enrique Canada,UWC Mexico,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Mar 14, 2020",Daniel Vega,RRR Promotions 6,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Sep 12, 2019",Carlos Calvo Calvo,Crixus MMA 01,L,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Feb 23, 2019",Luis Pedro Cervantes Rincon,Club Hardcore Fighter,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Nov 3, 2018",Mahatma Garcia Avalos,Club Hardcore Fighter,L,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Aug 18, 2018",Enrique Gonzalez,Beat Down MMA 3,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Aug 18, 2018",Adonilton Matos,Beat Down MMA 3,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Mar 23, 2018",Julio Cesar Ramirez,Club Hardcore Fighter,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Sep 2, 2017",Orlando Macias,The Art Of Fighting,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Jun 11, 2016",Andres Baca,RC 5,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Aug 15, 2015",Jesus Tejada,RC 1,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"Apr 18, 2015",Raul Armas,WBG 8,W,-,-,-,-,-,-,-,-,-,-,-,-
ManuelTorres,"May 24, 2014",Ever Alvarado,WBG,W,-,-,-,-,-,-,-,-,-,-,-,-
JoshuaVan,"Jun 28, 2025",Brandon Royval,UFC 317,W,14,18,6,9,0,0,0,0.000,0,0,0,0%
JoshuaVan,"Jun 7, 2025",Bruno Silva,UFC 316,W,1,1,3,4,0,0,0,0.000,0,0,0,0%
JoshuaVan,"Mar 8, 2025",Rei Tsuruya,UFC 313,W,1,1,4,4,0,0,0,0.000,0,0,0,0%
JoshuaVan,"Dec 7, 2024",Cody Durden,UFC 310,W,4,5,15,17,0,0,0,0.000,0,0,0,0%
JoshuaVan,"Sep 14, 2024",Édgar Cháirez,UFC 306 – Riyadh Season Noche UFC,W,3,3,1,1,0,0,0,0.000,3,3,0,100%
JoshuaVan,"Jul 13, 2024",Charles Johnson,UFC Fight Night,L,4,5,2,3,1,1,0,0.000,1,1,0,100%
JoshuaVan,"Jan 13, 2024",Felipe Bunes,UFC Fight Night,W,0,0,9,11,0,0,0,0.000,1,1,0,100%
JoshuaVan,"Nov 11, 2023",Kevin Borjas,UFC 295,W,1,1,2,4,0,0,0,0.000,2,4,0,50%
JoshuaVan,"Jun 24, 2023",Zhalgas Zhumagulov,UFC Fight Night,W,8,9,6,8,0,0,0,0.000,0,2,0,0%
JoshuaVan,"Dec 18, 2022",Cleveland McLean,Fury Fighting Championship 72,W,-,-,-,-,-,-,-,-,-,-,-,-
JoshuaVan,"Aug 14, 2022",Paris Moran,Fury Fighting Championship 67,W,-,-,-,-,-,-,-,-,-,-,-,-
JoshuaVan,"May 15, 2022",Mario Suazo,Fury Fighting Championship 62,W,-,-,-,-,-,-,-,-,-,-,-,-
JoshuaVan,"Apr 24, 2022",Angelo Trujillo,Fury Fighting Championship 60,W,-,-,-,-,-,-,-,-,-,-,-,-
JoshuaVan,"Feb 11, 2022",Francisco Obando,Fury Fighting Championship 57,W,-,-,-,-,-,-,-,-,-,-,-,-
JoshuaVan,"Dec 19, 2021",Devon Jackson,Fury Fighting Championship 55,L,-,-,-,-,-,-,-,-,-,-,-,-
JoshuaVan,"Nov 21, 2021",Chase Eastham,Fury Fighting Championship 54,W,-,-,-,-,-,-,-,-,-,-,-,-
JoshuaVan,"Oct 17, 2021",Tony Esquivel,Fury Fighting Championship 52,W,-,-,-,-,-,-,-,-,-,-,-,-
ZacharyReese,"May 31, 2025",Duško Todorović,UFC Fight Night,W,4,5,3,5,0,0,0,0.000,2,3,0,67%
ZacharyReese,"Jan 18, 2025",Azamat Bekoev,UFC 311,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
ZacharyReese,"Aug 24, 2024",Jose Daniel Medina,UFC Fight Night,W,0,0,2,4,0,0,1,0.000,5,9,0,56%
ZacharyReese,"Jun 8, 2024",Julian Marquez,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
ZacharyReese,"Dec 2, 2023",Cody Brundage,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
ZacharyReese,"Aug 22, 2023",Eli Aronov,Dana White's Contender Series,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
ZacharyReese,"Mar 24, 2023",Tommie Britton,Fury Fighting Championship 76,W,-,-,-,-,-,-,-,-,-,-,-,-
ZacharyReese,"Feb 5, 2023",Aaron Phillips,Fury Fighting Championship 74,W,-,-,-,-,-,-,-,-,-,-,-,-
ZacharyReese,"Nov 6, 2022",Shahriar Zolfaghari,Fury Fighting Championship 71,W,-,-,-,-,-,-,-,-,-,-,-,-
ZacharyReese,"Aug 21, 2021",Malik Jahmaze,Peak Fighting 15,W,-,-,-,-,-,-,-,-,-,-,-,-
ZacharyReese,"Apr 10, 2021",Fred Zamora,Peak Fighting 10,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"Feb 1, 2025",Israel Adesanya,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,3,0,0%
NassourdineImavov,"Sep 28, 2024",Brendan Allen,UFC Fight Night,W,1,1,6,8,0,0,0,0.000,0,0,0,0%
NassourdineImavov,"Jun 8, 2024",Jared Cannonier,UFC Fight Night,W,6,6,11,13,0,0,0,0.000,2,3,0,67%
NassourdineImavov,"Feb 3, 2024",Roman Dolidze,UFC Fight Night,W,6,6,7,10,0,0,0,0.000,0,0,0,0%
NassourdineImavov,"Jun 10, 2023",Chris Curtis,UFC 289,D,2,2,1,2,0,0,0,0.000,3,4,0,75%
NassourdineImavov,"Jan 14, 2023",Sean Strickland,UFC Fight Night,L,8,8,11,13,0,0,0,0.000,0,1,0,0%
NassourdineImavov,"Sep 3, 2022",Joaquin Buckley,UFC Fight Night,W,5,5,3,5,0,0,0,0.000,2,7,0,29%
NassourdineImavov,"Nov 6, 2021",Edmen Shahbazyan,UFC 268,W,2,2,3,4,0,0,0,0.000,0,1,0,0%
NassourdineImavov,"Jul 24, 2021",Ian Heinisch,UFC Fight Night,W,1,1,5,5,0,0,0,0.000,1,1,0,100%
NassourdineImavov,"Feb 20, 2021",Phil Hawes,UFC Fight Night,L,13,13,13,16,1,1,0,0.000,0,0,0,0%
NassourdineImavov,"Oct 3, 2020",Jordan Williams,UFC Fight Night,W,5,5,7,8,0,0,0,0.000,1,8,0,12%
NassourdineImavov,"Dec 14, 2019",Jonathan Meunier,ARES FC 1,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"Sep 28, 2019",Mateusz Gluch,Thunderstrike Fight League 18,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"Jul 26, 2019",Francesco Demontis,Devil's Cage,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"May 17, 2019",Gregor Weibel,City Cage MMA 1,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"Nov 4, 2017",Gary Formosa,Centurion Fight Championship 2,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"Oct 14, 2017",Michał Michalski,Fight Exclusive Night 19,L,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"May 13, 2017",Paul Lawrence,CFC Malta 1,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"Apr 8, 2016",Yanis Cheufre,Fight Night One 4,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"Mar 5, 2016",Said Magomed Tachaev,GFA,W,-,-,-,-,-,-,-,-,-,-,-,-
NassourdineImavov,"Feb 4, 2016",Ayadi Majdeddine,100% Fight 27,L,-,-,-,-,-,-,-,-,-,-,-,-
VolkanOezdemir,"Nov 23, 2024",Carlos Ulberg,UFC Fight Night,L,1,1,0,0,0,0,0,0.000,0,2,0,0%
VolkanOezdemir,"Jun 22, 2024",Johnny Walker,UFC Fight Night,W,0,0,2,4,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Sep 2, 2023",Bogdan Guskov,UFC Fight Night,W,0,0,1,1,0,0,0,0.000,1,1,0,100%
VolkanOezdemir,"Oct 22, 2022",Nikita Krylov,UFC 280,L,1,1,4,8,0,0,0,0.000,1,1,0,100%
VolkanOezdemir,"Jul 23, 2022",Paul Craig,UFC Fight Night,W,1,1,5,5,0,0,0,0.000,1,2,0,50%
VolkanOezdemir,"Oct 30, 2021",Magomed Ankalaev,UFC 267,L,2,4,4,5,1,1,0,0.000,0,1,0,0%
VolkanOezdemir,"Jul 11, 2020",Jiří Procházka,UFC 251,L,0,0,0,0,0,0,0,0.000,0,1,0,0%
VolkanOezdemir,"Dec 21, 2019",Aleksandar Rakic,UFC Fight Night,W,8,8,8,14,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Aug 10, 2019",Ilir Latifi,UFC Fight Night,W,6,7,6,13,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Mar 16, 2019",Dominick Reyes,UFC Fight Night,L,0,0,4,6,1,1,0,0.000,1,7,0,14%
VolkanOezdemir,"Oct 27, 2018",Anthony Smith,UFC Fight Night,L,0,0,9,15,0,1,0,0.000,1,1,0,100%
VolkanOezdemir,"Jan 20, 2018",Daniel Cormier,UFC 220,L,0,1,5,11,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Jul 29, 2017",Jimi Manuwa,UFC 214,W,1,1,7,8,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"May 28, 2017",Misha Cirkunov,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Feb 4, 2017",Ovince Saint Preux,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Apr 9, 2016",Alihan Vahaev,WFCA 17,W,-,-,-,-,-,-,-,-,-,-,-,-
VolkanOezdemir,"Sep 20, 2014",Paco Estevez,SHC 10,W,-,-,-,-,-,-,-,-,-,-,-,-
VolkanOezdemir,"Apr 4, 2014",Kelly Anundson,Bellator MMA,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Oct 25, 2013",Josh Lanier,Bellator MMA,W,-,-,-,-,-,-,-,-,-,-,-,-
VolkanOezdemir,"Mar 9, 2013",David Round,WKN,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Mar 9, 2013",Angelier Benjamin,WKN,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Mar 9, 2013",Benyaich Mohamed,WKN,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Oct 6, 2012",Mohamed Amidi,SHC 6,W,-,-,-,-,-,-,-,-,-,-,-,-
VolkanOezdemir,"Sep 15, 2012",Bruno Farias Grancheux,Lions FC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
VolkanOezdemir,"May 12, 2012",Ronilson Santos,Lions FC 3,W,-,-,-,-,-,-,-,-,-,-,-,-
VolkanOezdemir,"Apr 7, 2012",Mamadou Cisse,100% Fight 10,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Oct 15, 2011",Boubacar Balde,Lions FC,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
VolkanOezdemir,"Sep 4, 2010",Martin Vath,Shooto,W,0,0,0,0,0,0,0,0.000,0,0,0,0%
GastonBolaños,"May 3, 2025",Quang Le,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
GastonBolaños,"Nov 9, 2024",Cortavious Romious,UFC Fight Night,W,6,6,3,4,0,0,1,0.000,2,2,0,100%
GastonBolaños,"Jan 13, 2024",Marcus McGhee,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
GastonBolaños,"Apr 15, 2023",Aaron Phillips,UFC Fight Night,W,0,0,0,0,0,0,1,0.000,0,0,0,0%
GastonBolaños,"Apr 15, 2022",Daniel Carey,Bellator 277,W,-,-,-,-,-,-,-,-,-,-,-,-
GastonBolaños,"Feb 21, 2020",Solo Hatley Jr.,Bellator 239,L,-,-,-,-,-,-,-,-,-,-,-,-
GastonBolaños,"Sep 7, 2019",Daniel Carey,Bellator 226,L,-,-,-,-,-,-,-,-,-,-,-,-
GastonBolaños,"Apr 27, 2019",Nathan Stolen,Bellator 220,W,-,-,-,-,-,-,-,-,-,-,-,-
GastonBolaños,"Sep 29, 2018",Ysidro Gutierrez,Bellator 206,W,-,-,-,-,-,-,-,-,-,-,-,-
GastonBolaños,"May 12, 2018",Malcolm Hill,Bellator 199,W,-,-,-,-,-,-,-,-,-,-,-,-
GastonBolaños,"Dec 1, 2017",Rick Gutierrez,Bellator 189,W,-,-,-,-,-,-,-,-,-,-,-,-
GastonBolaños,"Sep 23, 2017",Brandon Laroco,Bellator 183,L,-,-,-,-,-,-,-,-,-,-,-,-
GastonBolaños,"Feb 18, 2017",Abner Perez,Bellator 172,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Jun 15, 2024",Jeka Saragih,UFC Fight Night,W,0,0,0,0,0,0,0,0.000,1,3,0,33%
WestinWilson,"Jan 13, 2024",Jean Silva,UFC Fight Night,L,0,1,0,0,0,0,0,0.000,0,3,0,0%
WestinWilson,"Jul 1, 2023",Joanderson Brito,UFC Fight Night,L,1,1,0,0,0,0,0,0.000,0,0,0,0%
WestinWilson,"Mar 3, 2023",Fabricio Franco,Tuff-N-Uff 131,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Nov 5, 2022",John Michael Wilson,Conflict MMA 55,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Sep 10, 2022",Marcus Andrusia,Global Legion FC 22,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Jul 23, 2022",Teruto Ishihara,XMMA 5,L,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Apr 2, 2022",Tyrek Malveaux,XMMA 4,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Sep 3, 2021",Corey Dulaney,VFC 87,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Jul 30, 2021",Brandon Bushaw,XMMA 2,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"May 14, 2021",Carson Frei,Fierce FC 15,L,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Apr 10, 2021",Timmy Tyler,FQ 2,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Jan 9, 2021",Christian Sanchez,VFC 77,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Aug 1, 2020",Kurt Steinke,MTF 16,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Sep 6, 2019",Bobby King,LFA 75,L,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"May 10, 2019",Andrew Tenneson,LFA 66,L,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Feb 21, 2019",Javier Garcia,FCOC 56,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Jul 21, 2018",Eliazar Rodriguez,XKO,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Nov 3, 2017",Charles Cheeks III,LFA 26,L,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Oct 6, 2017",L.J. Hermreck,Bellator 184,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Apr 29, 2017",Edwin Williams,Jingle Bells Promotions,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Jan 9, 2016",Dan Berry,SFFN 39,L,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Oct 3, 2015",L.J. Schulz,SFFN 37,L,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Mar 21, 2015",Dalan Knight,TCMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Dec 31, 2014",Sooksan Simpleman,Total Mayhem,W,-,-,-,-,-,-,-,-,-,-,-,-
WestinWilson,"Aug 23, 2014",Anthony Pagliaro,TCMMA,W,-,-,-,-,-,-,-,-,-,-,-,-
LoikRadzhabov,"Jul 20, 2024",Trey Ogden,UFC Fight Night,L,0,0,1,1,0,0,0,0.000,0,0,0,0%
LoikRadzhabov,"Mar 2, 2024",Abdul-Kareem Al-Selwady,UFC Fight Night,W,1,1,1,1,0,0,0,0.000,4,5,0,80%
LoikRadzhabov,"Jun 24, 2023",Mateusz Rębecki,UFC Fight Night,L,0,0,0,0,0,0,0,0.000,0,0,0,0%
LoikRadzhabov,"Mar 4, 2023",Esteban Ribovics,UFC 285,W,1,1,0,1,0,0,0,0.000,11,21,0,52%
LoikRadzhabov,"Jan 28, 2022",Zach Zane,Eagle Fighting Championship 44,W,-,-,-,-,-,-,-,-,-,-,-,-
