Player,Date,Opponent,Event,Result,SDBL/A,SDHL/A,SDLL/A,TSL,TSA,SSL,SSA,TSL-TSA,KD,%BODY,%HEAD,%LEG
KhabibNurmagomedov,"Jul 2, 2011",Kadzhik Abadzhyan,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Jul 7, 2012",Gleison Tibau,UFC 148,W,4/9,9/76,2/4,33,112,25,101,29.46%,0,58%,16%,71%
KhabibNurmagomedov,"Jun 10, 2010",Ali Bagov,GFP,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhabibNurmagomedov,"May 25, 2013",Abel Trujillo,UFC 160,W,0/0,5/10,1/1,46,68,23,40,67.65%,0,75%,50%,100%
KhabibNurmagomedov,"May 6, 2011",Ashot Shahinyan,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Nov 12, 2016",Michael Johnson,UFC 205,W,0/0,5/21,0/0,140,190,94,142,73.68%,0,100%,66%,0%
KhabibNurmagomedov,"Nov 3, 2009",Shahbulat Shamhalaev,M-1 Challenge,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Oct 11, 2008",Magomed Magomedov,PAC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Oct 11, 2008",Ramazan Kurbanismailov,PAC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Oct 11, 2008",Shamil Abdulkerimov,PAC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Oct 22, 2011",Arymarcel Santos,ProFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Oct 24, 2020",Justin Gaethje,UFC 254,W,6/6,18/72,1/1,26,80,26,80,32.50%,0,100%,25%,100%
KhabibNurmagomedov,"Oct 6, 2018",Conor McGregor,UFC 229,W,2/4,21/48,1/1,104,157,70,119,66.24%,0,85%,55%,100%
KhabibNurmagomedov,"Sep 13, 2008",Vusal Bayramov,CSFU,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhabibNurmagomedov,"Sep 15, 2011",Vadim Sandulitskiy,ProFC / GM Fight,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Sep 18, 2010",Vitaliy Ostrovskiy,M-1 Selection Ukraine 2010,W,-,-,-,-,-,-,-,-,-,-,-,-
KhabibNurmagomedov,"Sep 21, 2013",Pat Healy,UFC 165,W,8/9,31/97,5/5,90,169,54,130,53.25%,0,90%,35%,100%
KhabibNurmagomedov,"Sep 7, 2019",Dustin Poirier,UFC 242,W,1/1,8/25,1/1,54,77,22,41,70.13%,0,100%,46%,100%
KhalidTaha,"Apr 13, 2019",Boston Salmon,UFC 236,W,0/0,2/2,0/0,5,5,5,5,100.00%,1,0%,100%,0%
KhalidTaha,"Apr 6, 2013",Muhammed Celebi,MMAB,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Dec 29, 2017",Takafumi Otsuka,Rizin FF,L,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Feb 8, 2014",Manuel Bilic,Fair FC 1,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Jul 17, 2021",Sergey Morozov,UFC Fight Night,L,9/22,9/79,12/16,66,158,33,123,41.77%,0,48%,11%,75%
KhalidTaha,"Jul 22, 2018",Nad Narimani,UFC Fight Night,L,1/1,15/33,5/7,59,91,32,57,64.84%,0,50%,55%,71%
KhalidTaha,"Jul 30, 2017",Keita Ishibashi,Rizin FF,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Jul 6, 2013",John Isac,GMC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Mar 12, 2016",Nijat Valujev,Fair FC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Mar 28, 2015",Omer Cankardesler,Fair FC 3,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"May 11, 2018",Hamza Kooheji,Brave CF 12,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"May 28, 2016",Michail Chrisopoulos,Fair FC 5,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Nov 19, 2016",Timo-Juhani Hirvikangas,German MMA Championship 9,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Nov 28, 2015",Daniel Makin,Fair FC 4,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Nov 30, 2013",Florin Gardan,RNC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Nov 7, 2020",Raoni Barcelos,UFC Fight Night,L,5/10,40/177,4/6,68,222,49,202,30.63%,0,50%,22%,67%
KhalidTaha,"Oct 5, 2019",Bruno Silva,UFC 243,D,3/9,11/45,5/8,74,127,38,88,58.27%,1,36%,42%,62%
KhalidTaha,"Sep 13, 2014",Ali Selcuk Ayin,GMC 5,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalidTaha,"Sep 3, 2022",Cristian Quiñonez,UFC Fight Night,L,1/1,5/25,0/1,6,27,6,27,22.22%,0,100%,20%,0%
KhalilRountree Jr.,"Apr 10, 2015",Cameron Olson,RFA 25,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhalilRountree Jr.,"Apr 13, 2019",Eryk Anders,UFC 236,W,15/23,25/84,35/38,83,162,79,157,51.23%,4,65%,29%,84%
KhalilRountree Jr.,"Aug 12, 2023",Chris Daukaus,UFC Fight Night,W,1/2,9/14,1/1,16,24,16,24,66.67%,1,75%,63%,100%
KhalilRountree Jr.,"Dec 11, 2015",Justin Polendey,RFA 33,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhalilRountree Jr.,"Dec 30, 2017",Michal Oleksiejczuk,UFC 219,D,11/20,30/145,3/6,67,198,52,180,33.84%,0,57%,24%,50%
KhalilRountree Jr.,"Dec 5, 2014",Blake Troop,RFA 21,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhalilRountree Jr.,"Dec 9, 2023",Anthony Smith,UFC Fight Night,W,14/14,31/89,6/6,56,118,53,114,47.46%,1,100%,35%,100%
KhalilRountree Jr.,"Feb 4, 2017",Daniel Jolly,UFC Fight Night,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KhalilRountree Jr.,"Jan 23, 2021",Marcin Prachnio,UFC 257,L,13/18,29/118,7/10,50,149,49,148,33.56%,0,72%,24%,70%
KhalilRountree Jr.,"Jul 16, 2017",Paul Craig,UFC Fight Night,W,1/4,12/38,0/0,15,47,15,0,31.91%,1,7%,93%,0%
KhalilRountree Jr.,"Jul 6, 2016",Josh Stansbury,The Ultimate Fighter 23 Semifinal,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalilRountree Jr.,"Jul 7, 2018",Gokhan Saki,UFC 226,W,0/0,3/11,0/0,9,17,9,17,52.94%,1,0%,53%,0%
KhalilRountree Jr.,"Jul 8, 2016",Andrew Sanchez,The Ultimate Fighter 23 Finale,L,1/2,4/16,0/0,58,76,14,27,76.32%,0,50%,52%,0%
KhalilRountree Jr.,"Jun 6, 2014",Livingston Lukow,RFA 15,W,-,-,-,-,-,-,-,-,-,-,-,-
KhalilRountree Jr.,"Mar 12, 2022",Karl Roberson,UFC Fight Night,W,3/6,10/43,4/6,26,69,26,69,37.68%,2,56%,30%,71%
KhalilRountree Jr.,"Nov 17, 2018",Johnny Walker,UFC Fight Night,L,0/0,0/3,1/2,5,10,4,9,50.00%,0,0%,43%,50%
KhalilRountree Jr.,"Nov 26, 2016",Tyson Pedro,UFC Fight Night,L,0/0,3/6,0/0,10,14,3,7,71.43%,1,0%,43%,0%
KhalilRountree Jr.,"Oct 29, 2022",Dustin Jacoby,UFC Fight Night,W,18/23,44/187,18/21,88,241,85,237,36.51%,0,78%,25%,86%
KhalilRountree Jr.,"Oct 5, 2024",Alex Pereira,UFC 307,L,16/23,33/154,11/12,62,193,61,191,32.12%,0,70%,22%,85%
KhalilRountree Jr.,"Sep 28, 2019",Ion Cutelaba,UFC Fight Night,L,1/1,2/6,0/0,5,12,5,12,41.67%,0,100%,36%,0%
KhalilRountree Jr.,"Sep 4, 2021",Modestas Bukauskas,UFC Fight Night,W,7/8,18/71,13/13,38,92,38,92,41.30%,1,88%,25%,100%
KhamzatChimaev,"Apr 19, 2019",Ikram Aliskerov,Brave CF 23,W,-,-,-,-,-,-,-,-,-,-,-,-
KhamzatChimaev,"Apr 9, 2022",Gilbert Burns,UFC 273,W,8/16,70/166,9/9,124,239,108,223,51.88%,1,64%,44%,100%
KhamzatChimaev,"Aug 18, 2018",Ole Magnor,Fight Club Rush 3,W,-,-,-,-,-,-,-,-,-,-,-,-
KhamzatChimaev,"Aug 18, 2018",Ole Magnor,FCR 3,W,-,-,-,-,-,-,-,-,-,-,-,-
KhamzatChimaev,"Dec 22, 2018",Sidney Wheeler,Brave CF 20,W,-,-,-,-,-,-,-,-,-,-,-,-
KhamzatChimaev,"Jul 15, 2020",John Phillips,UFC Fight Night,W,1/1,0/0,0/0,124,140,43,52,88.57%,0,100%,82%,100%
KhamzatChimaev,"Jul 25, 2020",Rhys McKee,UFC Fight Night,W,0/0,0/1,0/0,68,98,40,62,69.39%,0,0%,64%,0%
KhamzatChimaev,"May 26, 2018",Gard Olve Sagen,IRFA,W,-,-,-,-,-,-,-,-,-,-,-,-
KhamzatChimaev,"Nov 16, 2018",Marko Kisič,Brave CF 18,W,-,-,-,-,-,-,-,-,-,-,-,-
KhamzatChimaev,"Oct 21, 2023",Kamaru Usman,UFC 294,W,3/9,11/36,8/8,107,143,38,70,74.83%,0,33%,51%,100%
KhamzatChimaev,"Oct 26, 2024",Robert Whittaker,UFC 308,W,0/0,0/1,0/0,25,31,3,4,80.65%,0,100%,67%,100%
KhamzatChimaev,"Oct 30, 2021",Li Jingliang,UFC 267,W,0/0,1/1,0/0,58,62,25,25,93.55%,0,0%,100%,0%
KhamzatChimaev,"Oct 4, 2019",Mzwandile Hlongwa,Brave CF 27,W,-,-,-,-,-,-,-,-,-,-,-,-
KhamzatChimaev,"Sep 10, 2022",Kevin Holland,UFC 279,W,0/0,0/0,0/0,1,2,0,1,50.00%,0,0%,0%,0%
KhamzatChimaev,"Sep 19, 2020",Gerald Meerschaert,UFC Fight Night,W,1/1,1/2,0/0,4,6,4,6,66.67%,1,100%,60%,0%
KhaosWilliams,"Apr 29, 2017",Brandon Johnson,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"Aug 5, 2017",Carrese Archer,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"Dec 1, 2018",P.J. Cajigas,Total Warrior Combat,W,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"Dec 16, 2017",Erick Lora-Martinez,KOP 59,W,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"Dec 19, 2020",Michel Pereira,UFC Fight Night,L,7/17,19/64,22/33,62,134,55,127,46.27%,0,47%,31%,68%
KhaosWilliams,"Feb 15, 2025",Gabriel Bonfim,UFC Fight Night,L,2/13,8/54,10/23,23,94,20,90,24.47%,0,15%,15%,44%
KhaosWilliams,"Feb 24, 2018",Dan Yates,KOP 60,L,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"Feb 8, 2020",Alex Morono,UFC 247,W,1/1,3/8,0/1,10,17,10,17,58.82%,1,100%,50%,0%
KhaosWilliams,"Jul 28, 2018",J.P. Saint Louis,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"Jun 19, 2021",Matthew Semelsberger,UFC Fight Night,W,18/31,42/191,27/32,114,286,91,260,39.86%,0,58%,23%,85%
KhaosWilliams,"Jun 7, 2025",Andreas Gustafsson,UFC 316,L,4/4,22/53,0/0,95,134,39,74,70.90%,0,91%,46%,0%
KhaosWilliams,"Mar 9, 2019",Matt Hershberger,Total Warrior Combat,W,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"May 18, 2024",Carlston Harris,UFC Fight Night,W,2/4,4/8,5/7,12,20,12,20,60.00%,1,50%,56%,71%
KhaosWilliams,"May 6, 2023",Rolando Bedoya,UFC 288,W,27/36,66/200,33/40,131,284,130,283,46.13%,0,76%,33%,82%
KhaosWilliams,"May 7, 2022",Randy Brown,UFC 274,L,12/17,23/146,33/44,96,246,75,224,39.02%,1,76%,16%,75%
KhaosWilliams,"Nov 13, 2021",Miguel Baeza,UFC Fight Night,W,5/6,11/77,20/30,60,145,49,131,41.38%,1,86%,24%,67%
KhaosWilliams,"Nov 14, 2020",Abdul Razak Alhassan,UFC Fight Night,W,0/0,1/6,3/3,5,10,5,10,50.00%,1,0%,29%,100%
KhaosWilliams,"Nov 27, 2019",Jeremie Holloway,WXC 84,W,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"Oct 26, 2019",Bo Yan,Kingway & Beijing Combat,W,-,-,-,-,-,-,-,-,-,-,-,-
KhaosWilliams,"Sep 25, 2019",Ladarious Jackson,WXC 82,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Apr 27, 2013",Wilson Ribeiro,GEFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Apr 4, 2015",Nicolae Negrea,WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Aug 31, 2013",Mamuka Ovakimyan,ECSF,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Aug 6, 2012",Maftun Babaev,PBSC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Dec 13, 2014",Benjamin Brander,WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Dec 17, 2016",Donovan Desmae,WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Dec 21, 2013",Sergey Samolyuk,GEFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Feb 18, 2023",Jamall Emmers,UFC Fight Night,L,3/5,14/82,8/17,40,127,30,114,31.50%,0,78%,17%,47%
KhuseinAskhabov,"Feb 22, 2020",Umar Movsarov,Road to WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Jul 5, 2013",Vitaly Maksimov,ECSF,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Jun 13, 2015",Mamadou Gueye,WFCA 3,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Jun 14, 2014",Ciprian Maris,WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Jun 23, 2013",Ramazan Kurbanaliev,PBSC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Jun 8, 2013",Wemba N'Zuzi,GEFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Mar 14, 2020",Yusup Visaitov,Road to WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Mar 24, 2018",Edilson Teixeira,WWFC 10,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Mar 30, 2013",Maxime Cousin,ECSF,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Mar 4, 2012",Vladimir Vlasov,PBSC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"May 31, 2014",Isa Bogatyrev,VHTHFF,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Nov 14, 2013",Timur Aduzov,RFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Nov 29, 2013",Leonid Tuhov,GEFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Oct 4, 2015",Duane van Helvoirt,WFCA 9,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Sep 21, 2019",Luiz Filho,WWFC 15,W,-,-,-,-,-,-,-,-,-,-,-,-
KhuseinAskhabov,"Sep 30, 2016",Bruno Borges,WWFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Apr 1, 2023",Alex Oliveira,Rise FC,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Apr 2, 2016",Keith McCabe,BFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Dec 1, 2018",Orlando D'Ambrosio,Bellator 211,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Dec 16, 2016",Conor Riordan,BAMMA 27,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Feb 22, 2020",Iamik Furtado,Bellator 240,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Feb 23, 2019",Daniel Olejniczak,Bellator 217,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Jul 12, 2019",Mike Jackson,Bellator 224,L,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Jul 2, 2022",Brian Lo-A-Njoe,Centurion Fight Championship,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Jul 27, 2024",Sam Patterson,UFC 304,L,0/0,4/8,5/8,10,17,9,16,58.82%,0,0%,50%,62%
KieferCrosbie,"Jul 31, 2021",Georgi Karakhanyan,Bellator 263,L,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Jul 7, 2017",Waldemar Cichy,BAMMA 30,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"May 12, 2018",Josh Plant,BAMMA 35,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Oct 3, 2020",Charlie Leary,Bellator Europe,L,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Sep 27, 2019",Hugo Pereira,Bellator 227,W,-,-,-,-,-,-,-,-,-,-,-,-
KieferCrosbie,"Sep 9, 2023",Kevin Jousset,UFC 293,L,9/12,17/30,10/10,45,66,39,59,68.18%,0,75%,54%,100%
KingGreen,"Apr 13, 2024",Jim Miller,UFC 300,W,36/51,121/226,10/18,187,320,186,319,58.44%,1,71%,56%,56%
KingGreen,"Apr 15, 2017",Rashid Magomedov,UFC Fight Night,L,17/23,13/66,30/35,104,176,75,143,59.09%,0,82%,20%,87%
KingGreen,"Apr 21, 2011",Dom O'Grady,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Apr 22, 2023",Jared Gordon,UFC Fight Night,D,6/9,9/49,2/4,23,69,23,69,33.33%,0,67%,27%,50%
KingGreen,"Aug 1, 2020",Lando Vannata,UFC Fight Night,W,12/21,49/109,28/30,136,219,115,195,62.10%,1,67%,50%,93%
KingGreen,"Aug 13, 2010",Daron Cruickshank,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Aug 18, 2012",Matt Ricehouse,Strikeforce,W,7/11,36/88,11/11,77,138,77,0,55.80%,1,31%,55%,14%
KingGreen,"Aug 7, 2021",Rafael Fiziev,UFC 265,L,30/41,92/195,16/21,143,263,143,263,54.37%,0,76%,47%,76%
KingGreen,"Dec 14, 2013",Pat Healy,UFC on Fox,W,5/11,60/111,3/4,93,152,80,138,61.18%,0,57%,57%,80%
KingGreen,"Dec 15, 2018",Drakkar Klose,UFC Fight Night,L,16/20,27/75,26/31,110,176,92,154,62.50%,0,87%,43%,81%
KingGreen,"Dec 17, 2009",Charles Bennett,KOTC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Dec 17, 2022",Drew Dober,UFC Fight Night,L,17/22,49/112,6/7,75,145,73,142,51.72%,0,77%,44%,86%
KingGreen,"Dec 2, 2023",Jalin Turner,UFC Fight Night,L,2/3,5/13,7/8,15,26,15,26,57.69%,0,75%,36%,88%
KingGreen,"Dec 3, 2009",David Mitchell,TPF 2,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Feb 12, 2022",Nasrat Haqparast,UFC 271,W,26/32,152/313,10/10,188,355,188,355,52.96%,0,81%,49%,100%
KingGreen,"Feb 2, 2013",Jacob Volkmann,UFC 156,W,6/11,7/28,4/5,69,106,54,90,65.09%,0,74%,53%,86%
KingGreen,"Feb 23, 2008",Henry Briones,UCM 5,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Feb 25, 2010",Ricky Legere Jr.,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Feb 26, 2022",Islam Makhachev,UFC Fight Night,L,3/3,0/3,1/2,11,15,9,13,73.33%,0,100%,40%,50%
KingGreen,"Feb 27, 2009",John Ulloa,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Jan 19, 2008",Neal Abrams,TFA 9,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Jan 24, 2009",Dan Lauzon,Affliction,L,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Jan 27, 2018",Erik Koch,UFC Fight Night,W,26/39,18/75,11/14,134,220,110,194,60.91%,0,77%,41%,86%
KingGreen,"Jul 12, 2008",Toby Grear,TFA 11,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Jul 26, 2014",Josh Thomson,UFC on Fox,W,22/35,16/75,18/25,63,145,59,141,43.45%,0,62%,23%,72%
KingGreen,"Jul 27, 2024",Paddy Pimblett,UFC 304,L,3/5,2/6,10/10,15,21,15,21,71.43%,0,60%,33%,100%
KingGreen,"Jul 29, 2023",Tony Ferguson,UFC 291,W,21/28,76/135,18/20,145,227,137,217,63.88%,0,77%,57%,90%
KingGreen,"Jul 30, 2011",Gesias Cavalcante,Strikeforce/M-1 Global,L,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Jun 20, 2020",Clay Guida,UFC Fight Night,W,14/21,30/87,11/11,90,158,85,150,56.96%,0,82%,40%,100%
KingGreen,"Jun 28, 2008",Rafael Salomao,WFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Jun 28, 2008",Israel Giron,WFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Jun 28, 2008",Santiago Manzanares,WFC,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Jun 4, 2016",Dustin Poirier,UFC 199,L,2/3,12/26,1/3,17,36,16,35,47.22%,0,67%,45%,33%
KingGreen,"Mar 22, 2008",Raymond Ayala,TFA 10,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Mar 7, 2008",Josh Gaskins,Valor Fighting,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Mar 8, 2008",Herman Terrado,COF,W,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KingGreen,"Mar 8, 2025",Mauricio Ruffy,UFC 313,L,1/3,1/7,2/5,4,15,4,15,26.67%,0,33%,14%,40%
KingGreen,"May 19, 2012",James Terry,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Nov 16, 2019",Francisco Trinaldo,UFC Fight Night,L,10/21,23/71,10/14,67,135,50,115,49.63%,0,54%,35%,71%
KingGreen,"Nov 18, 2011",James Reese,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Nov 20, 2009",Sevak Magakian,RITC 2,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Nov 22, 2014",Edson Barboza,UFC Fight Night,L,10/19,27/86,13/18,50,123,50,123,40.65%,0,53%,31%,72%
KingGreen,"Nov 6, 2013",James Krause,UFC Fight Night,W,7/16,5/29,8/9,20,54,20,54,37.04%,1,44%,17%,89%
KingGreen,"Nov 6, 2021",Al Iaquinta,UFC 268,W,2/2,11/21,3/3,29,41,28,40,70.73%,1,100%,66%,100%
KingGreen,"Oct 3, 2009",Jeff Torch,KOTC,W,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Oct 31, 2020",Thiago Moises,UFC Fight Night,L,30/39,27/98,25/33,94,187,85,177,50.27%,0,78%,28%,76%
KingGreen,"Oct 7, 2010",Tim Means,KOTC,L,-,-,-,-,-,-,-,-,-,-,-,-
KingGreen,"Oct 7, 2017",Lando Vannata,UFC 216,D,6/13,57/183,11/14,104,246,93,232,42.28%,0,68%,34%,80%
KingGreen,"Oct 7, 2023",Grant Dawson,UFC Fight Night,W,0/0,1/3,0/1,7,11,7,11,63.64%,1,0%,70%,0%
KingGreen,"Sep 12, 2020",Alan Patrick,UFC Fight Night,W,3/4,31/58,1/1,109,149,61,95,73.15%,0,95%,55%,100%
KingGreen,"Sep 23, 2011",Charon Spain,Strikeforce,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Apr 10, 2021",Scott Malone,Caged Steel Fighting Championship 25,L,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Aug 23, 2024",Ruel Panales,Road to UFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Aug 27, 2022",Igor Wojtas,Holytown Havoc 2,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Dec 1, 2018",Brad Evans,Caged Steel Fighting Championship 22,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Dec 10, 2022",Santhiago Paiva,VFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Dec 4, 2021",Danny Missin,Caged Steel Fighting Championship 27,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Dec 8, 2019",John Spencer,CC 25,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Jul 13, 2019",Kieran O'Brien,Caged Steel Fighting Championship 23,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Jul 15, 2023",Danny Missin,BMF MMA 6,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Mar 24, 2023",Shawn Da Silva,CW 151,L,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"May 11, 2019",Mario Casasola,Risk Fight League 4,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"May 19, 2024",Yin Shuai,Road to UFC,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Nov 23, 2024",DongHun Choi,UFC Fight Night,L,0/2,0/17,2/4,5,26,2,23,19.23%,0,0%,0%,50%
KiruSahota,"Oct 8, 2022",Giacomo Santoro,Venator FC 12 - Paterno vs. Hangs,W,-,-,-,-,-,-,-,-,-,-,-,-
KiruSahota,"Sep 29, 2018",Wes Thomas,Risk Fight League 2,W,-,-,-,-,-,-,-,-,-,-,-,-
KitCope,"Dec 4, 2009",Cameron Dollar,ROF 36,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KitCope,"Jan 20, 2007",Rob McCullough,WEC 25,L,-,-,-,-,-,-,-,-,-,-,-,-
KitCope,"Jul 17, 2010",Corey Hill,RW 8,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KitCope,"Jul 5, 2002",Tiki Ghosn,WFA 2,L,-,-,-,-,-,-,-,-,-,-,-,-
KitCope,"Mar 11, 2011",Freddy Assuncao,FNE,L,0/0,0/0,0/0,0,0,0,0,-,0,0%,0%,0%
KitCope,"Nov 5, 2005",Kenny Florian,The Ultimate Fighter 2 Finale,L,0/0,1/5,0/0,11,19,8,15,57.89%,0,100%,46%,100%
KlaudiaSyguła,"Dec 16, 2022",Ana Lobzhanidze,FEN 43,W,-,-,-,-,-,-,-,-,-,-,-,-
